,teamname,rating,rd,kills,deaths,assists,ckpm,team kpm
629,Area of Effect Will's Kittens,1249.4578879835499,262.83193489954203,21.923076923076923,17.76923076923077,45.30769230769231,1.4418230769230769,0.8272846153846154
630,"University of California, Irvine",1005.879869401127,181.00642463980535,17.717391304347824,19.42391304347826,33.46739130434783,1.3000652173913043,0.621445652173913
631,ConViction Moon,1337.6891050238826,296.245830922334,12.0,20.5,30.5,1.0654249999999998,0.391875
632,Gaia Esports,1337.6891050238826,296.0624123260693,11.0,28.0,21.0,1.1689,0.3165
633,Area of Effect Esports,1019.5298447819137,183.34243244132853,16.3625,15.3625,36.5,1.02485875,0.531215
634,Umbra Divinus Gaming,1337.6891050238826,296.0624123260693,20.0,12.6,41.0,1.0825,0.69262
635,MGN Box Esports,1038.017234808453,187.6842240618848,12.235955056179776,15.797752808988765,27.247191011235955,0.9627067415730336,0.4216
636,Genius Esports,1146.298037875116,224.70437517446962,13.056603773584905,18.81132075471698,27.150943396226417,1.0940509433962264,0.4363188679245283
637,Olympiacos Alimou,1040.1351932559846,190.6510371970387,14.175,16.175,31.275,0.9814975,0.45691
638,WAP Esports,964.1463323287435,167.94901687354962,12.936363636363636,14.627272727272727,29.927272727272726,0.8801036363636364,0.41035363636363636
639,eBRO Gaming,1337.6891050238826,296.0624123260693,9.666666666666666,15.666666666666666,26.333333333333332,0.7996,0.2879333333333333
640,Ualá Pampas,1337.6891050238826,296.0624123260693,15.666666666666666,10.0,38.666666666666664,0.7871,0.4772
641,ConViction Sun,1337.6891050238826,296.0624123260693,11.0,27.0,13.666666666666666,1.2908666666666668,0.36610000000000004
642,Resolve NA,1190.9334120795972,241.30602066517218,16.61111111111111,13.38888888888889,35.388888888888886,0.9536611111111112,0.5158111111111111
643,Wildcard Gaming Red,1249.369474296375,262.54370816821597,19.526315789473685,14.526315789473685,42.36842105263158,1.1860526315789475,0.6995157894736842
644,TSM Amateur,1337.6891050238826,296.0624123260693,15.666666666666666,17.666666666666668,36.333333333333336,1.05235,0.4987166666666667
645,Wildcard Gaming Black,1337.6891050238826,296.0624123260693,17.666666666666668,20.666666666666668,37.833333333333336,1.23235,0.53665
646,Six Karma,922.3826072337207,156.26252512400944,14.954248366013072,14.065359477124183,36.032679738562095,0.9067392156862745,0.4691529411764706
647,Fox B,1337.6891050238826,296.0624123260693,18.416666666666668,17.0,39.75,1.280875,0.6737833333333333
648,Winners,1337.6891050238826,296.0624123260693,11.0,23.916666666666668,20.5,1.3975,0.40850000000000003
649,Gen.G Academy,1144.250449400647,222.44976274197393,18.64864864864865,15.27027027027027,39.7972972972973,1.1382135135135136,0.639927027027027
650,PDW,1249.4578879835499,262.41827289921144,13.916666666666666,14.166666666666666,33.083333333333336,0.85555,0.41073333333333334
651,Valiance,933.0343000994969,159.66141208756542,14.98076923076923,15.51923076923077,35.5,0.991373076923077,0.4841596153846154
652,SuperMassive Blaze Academy,1060.89330949448,196.92945718658237,16.27777777777778,12.962962962962964,36.611111111111114,0.9190925925925926,0.5158666666666667
653,Wortex Gaming,1337.6891050238826,295.8788800266062,13.4,18.2,25.4,1.15028,0.46376
654,Black Star Gaming,1249.0163226999873,262.0095968110711,15.0,13.818181818181818,34.27272727272727,0.9173272727272728,0.47933636363636367
655,SuperMassive Blaze,1060.89330949448,196.92945718658237,12.326530612244898,12.387755102040817,29.285714285714285,0.7686632653061224,0.38365918367346935
656,Hooked Esports,1190.4363710452428,240.57242757601708,15.076923076923077,16.153846153846153,36.61538461538461,0.9926615384615385,0.5070384615384615
657,AGD E-Sports,1248.840048192212,261.8454477360967,10.0,21.6,18.8,1.0358,0.30752
658,Waia Snikt,942.7258427248208,162.18034091757193,16.2,14.126315789473685,35.50526315789474,0.975961052631579,0.5270673684210526
659,Atletec,914.6223240898261,154.5389891774646,15.198198198198199,15.73873873873874,34.45945945945946,0.982154954954955,0.4828117117117117
660,Tony Parker Adequat Academy,1022.1749642341891,185.13770047212307,16.805555555555557,16.09722222222222,39.875,1.0334611111111112,0.5328861111111112
661,Team Anomaly Breaker,1337.6891050238826,295.8788800266062,7.666666666666667,20.0,16.0,1.0096333333333334,0.2760666666666667
662,Godlike Goats,1337.6891050238826,295.8788800266062,20.0,7.666666666666667,41.666666666666664,1.0096333333333334,0.7335333333333334
663,FC Nantes Esports,1022.1284978397425,185.10486571975252,11.311111111111112,17.355555555555554,25.711111111111112,0.9135377777777778,0.3519755555555556
664,Elyandra Esport,1249.4578879835499,262.41827289921144,18.125,15.5,40.6875,1.07611875,0.59393125
665,Team Oplon,1022.0768852359788,185.31782435666597,12.666666666666666,15.424242424242424,29.242424242424242,0.8675893939393939,0.39150606060606064
666,Sport Boys Association,1337.6891050238826,295.8788800266062,21.0,9.0,54.0,0.8613999999999999,0.6047
667,Club Deportivo Municipal,1040.547651828785,191.00651241111242,14.725,17.625,33.35,1.010685,0.44696499999999995
668,Cattleya Gaming,1337.6891050238826,295.8788800266062,11.25,19.75,24.25,1.1116,0.365225
669,Spectacled Bears,964.5670669949368,168.42063414368482,14.857142857142858,14.296703296703297,33.67032967032967,0.9426472527472528,0.4829835164835165
670,Luxor Gaming,1337.6891050238826,295.8788800266062,7.0,16.0,15.5,0.8749,0.26605
671,Fantasy Gaming,1112.773412049638,213.6488786342544,13.4375,16.875,32.5625,0.91364375,0.3987375
672,V3 Esports Academy,1058.9505598007358,195.30897297794766,15.0,10.708333333333334,35.854166666666664,0.8484895833333334,0.49830833333333335
673,Burning Core Academy,1083.0932691352393,203.20634642256488,10.972222222222221,17.694444444444443,25.22222222222222,0.9800722222222222,0.35178611111111113
674,Fukuoka Softbank HAWKS gaming Academy,1058.9505598007358,195.30897297794766,16.261904761904763,11.452380952380953,35.04761904761905,0.9587,0.5930404761904762
675,Rascal Jester Academy,1146.5904556015648,224.9967505132046,10.416666666666666,15.5,24.416666666666668,0.7623583333333334,0.29484166666666667
676,AXIZ Academy,1083.0932691352393,203.20634642256488,11.272727272727273,19.90909090909091,24.757575757575758,1.0806757575757577,0.38099090909090905
677,Sengoku Gaming Academy,1038.4588011312983,189.05637834418175,16.045454545454547,12.772727272727273,36.88636363636363,0.9570636363636363,0.537925
678,Crest Gaming Act Academy,1058.9505598007358,195.30897297794766,14.840909090909092,13.318181818181818,33.22727272727273,0.9169,0.48633409090909097
679,DetonatioN FocusMe Academy,1059.3877354652814,195.72332278320062,14.390243902439025,17.195121951219512,33.80487804878049,1.0226731707317074,0.45824634146341464
680,Team MCES Academy,1337.6891050238826,295.6952338122246,24.333333333333332,10.666666666666666,53.833333333333336,1.1448,0.8157666666666666
681,Warthox,1337.6891050238826,295.6952338122246,8.0,23.333333333333332,19.666666666666668,1.1616333333333333,0.2894
682,PCS Taran,1022.3412802624291,185.08175647434302,15.704918032786885,17.42622950819672,33.85245901639344,0.991204918032787,0.46644590163934424
683,Zephyr Esport,1337.6891050238826,295.6952338122246,18.333333333333332,11.666666666666666,40.666666666666664,0.9305666666666667,0.5512666666666667
684,TOOOLS esports,1147.6969649008224,225.7529005771327,15.7,17.4,29.7,1.04813,0.5022249999999999
685,ZETA,1037.4182537377635,188.0294478262917,10.793103448275861,15.655172413793103,24.275862068965516,0.9139758620689654,0.3614275862068966
686,TeamOrangeGaming,1337.6891050238826,295.5114734705466,14.125,17.25,29.875,0.9677,0.431375
687,Sprout,1248.4881000458104,261.1002380144152,12.0,17.615384615384617,26.615384615384617,0.9745384615384616,0.38190769230769234
688,Austrian Force eSports,1337.6891050238826,295.5114734705466,15.75,19.125,31.875,1.2351125,0.556075
689,FROM ZERO TO HERO,1249.4578879835499,262.0039577941008,26.333333333333332,19.0,48.0,1.1607333333333334,0.6940666666666667
690,Eintracht Frankfurt,1003.7166490901386,177.0542135331965,14.985714285714286,17.185714285714287,35.58571428571429,0.9541999999999999,0.4399214285714286
691,No Need Orga,1189.6939229767672,239.35206424874892,15.666666666666666,20.285714285714285,29.238095238095237,1.170152380952381,0.5181428571428571
692,404 Multigaming e.V.,1249.4578879835499,262.0039577941008,13.153846153846153,14.76923076923077,29.846153846153847,0.9351615384615385,0.43892307692307697
693,WAVE Esports,1040.6033786338069,190.2165620564639,13.428571428571429,15.696428571428571,29.767857142857142,0.9657714285714285,0.44448750000000004
694,Shadow Battlica,1337.6891050238826,295.14360955248264,19.25,21.0,41.25,1.4541,0.7034
695,Weibo Gaming Youth Team,1337.6891050238826,295.14360955248264,16.142857142857142,11.0,34.0,0.9994142857142857,0.6228142857142858
696,EFS,1337.6891050238826,295.14360955248264,12.0,24.333333333333332,25.333333333333332,1.26,0.3873333333333333
697,Shadow EK,1337.6891050238826,295.14360955248264,14.8,18.6,31.0,1.22984,0.50648
698,Team Heretics,923.780040530151,156.18013168888203,14.014084507042254,12.97887323943662,32.91549295774648,0.8447556338028168,0.4401549295774648
699,BISONS ECLUB,924.6710526944706,156.8556791394224,15.03875968992248,15.44186046511628,34.10077519379845,0.9547325581395348,0.4680341085271318
700,Astralis Talent,1022.7869925985735,184.5588264836183,16.0,14.229508196721312,35.49180327868852,0.9171245901639344,0.4894868852459016
701,Fnatic TQ,933.6513055775771,159.0988400595934,15.01923076923077,14.403846153846153,35.25,0.9059057692307693,0.46746730769230765
702,X7 Esports,1006.8509025754331,180.0196808250381,16.976470588235294,12.83529411764706,39.247058823529414,0.9707694117647059,0.5650705882352941
703,Barça eSports,899.1852817640261,149.95458844624338,13.909090909090908,13.598484848484848,31.954545454545453,0.8565431818181818,0.43078939393939397
704,KOI,943.7558748713637,161.8311136104097,12.389380530973451,12.902654867256636,29.212389380530972,0.7660115044247787,0.37605929203539823
705,Wildcard Aces,1190.9334120795972,239.95162525769078,14.666666666666666,16.761904761904763,34.80952380952381,1.0265666666666666,0.4687142857142857
706,Nameless Randoms,1190.9334120795972,239.95162525769078,14.642857142857142,18.928571428571427,29.785714285714285,1.1993214285714284,0.5016785714285714
707,Goose Gaming,1337.6891050238826,294.9595055480255,13.0,28.8,18.6,1.44848,0.43548
708,Team Ambition,977.2415624620152,170.83687084194725,16.49462365591398,18.086021505376344,33.87096774193548,1.1443118279569893,0.5414892473118279
709,Meme City Esports,1249.4578879835499,261.3812537699,18.4,24.8,34.3,1.51024,0.60298
710,Dinka Never Homeless Again,1337.6891050238826,294.9595055480255,14.428571428571429,15.285714285714286,29.142857142857142,1.0314142857142856,0.4961857142857143
711,Trance's Tyrants,1249.4578879835499,261.3812537699,13.11111111111111,21.555555555555557,25.555555555555557,1.229,0.4409666666666667
712,Immortals Area of Effect,1147.6969649008224,224.78843270551656,20.195121951219512,16.26829268292683,40.34146341463415,1.2728560975609757,0.7174560975609756
713,Third Party,1113.5010763466757,213.19559546432401,15.4375,15.53125,32.375,1.04288125,0.519621875
714,University of Michigan,1190.852605530194,239.88371153903532,19.782608695652176,23.391304347826086,40.69565217391305,1.4165,0.6447304347826087
715,University of Toronto Scarborough,1249.4578879835499,261.3812537699,20.0,22.9,32.6,1.46902,0.67391
716,Zodiac Esports,1337.6891050238826,294.9595055480255,16.2,17.8,37.2,1.26078,0.5978
717,Mount Olympus,1337.6891050238826,294.9595055480255,17.4,24.4,34.8,1.39412,0.5728
718,Verity Esports,1337.6891050238826,294.9595055480255,17.4,21.0,35.4,1.34228,0.61316
719,No Ace,1249.4578879835499,261.3812537699,16.4,19.8,34.0,1.2731,0.5753
720,No Team,1190.9334120795972,239.95162525769078,18.46153846153846,17.384615384615383,36.92307692307692,1.2729384615384616,0.659151282051282
721,Dare Gaming,1337.6891050238826,294.9595055480255,12.545454545454545,17.90909090909091,29.636363636363637,1.0771818181818182,0.42156363636363636
722,Taco Gaming,1061.66542751918,196.48358459017302,18.256410256410255,18.794871794871796,37.0,1.2749294871794872,0.6324269230769232
723,Glaive Esports Prime,1249.4578879835499,261.3812537699,16.1,20.6,30.8,1.30018,0.53422
724,Eintracht Spandau,906.9773289197142,151.96243805631318,14.507692307692308,13.938461538461539,32.12307692307692,0.8747646153846154,0.45725692307692306
725,Forsaken,1020.6784813225834,183.01880180290823,12.771929824561404,14.964912280701755,28.894736842105264,0.8554087719298246,0.3879473684210526
726,Team BDS Academy,906.8546151082738,151.77519217177937,14.59375,13.49375,34.10625,0.8652806249999999,0.452658125
727,JD|XL,1022.7869925985735,184.5588264836183,17.028985507246375,13.27536231884058,35.01449275362319,0.9914623188405797,0.5733681159420291
728,Mirage Elyandra,1085.230633051574,203.85466150075433,10.651162790697674,12.488372093023257,24.11627906976744,0.6882302325581395,0.30831627906976744
729,Joblife,933.2273787571958,158.72332859745705,15.78640776699029,15.359223300970873,34.38834951456311,0.9581543689320388,0.4869398058252427
730,Cryptova,990.471927379161,174.33873991275925,12.709677419354838,15.016129032258064,29.548387096774192,0.9143725806451612,0.4149548387096774
731,Entropiq,923.4795378823616,155.89407585926273,16.221476510067113,11.302013422818792,35.348993288590606,0.9408718120805368,0.5672402684563759
732,Auxesis Esports,1085.1666596111459,203.80955546735868,14.08108108108108,16.324324324324323,31.37837837837838,0.9659621621621621,0.45603243243243247
733,BK ROG Esports,906.510858356528,151.32687256635893,15.674074074074074,15.533333333333333,36.42962962962963,0.9721525925925926,0.4898874074074074
734,beGenius ESC,978.0506433530354,171.3574285144456,13.012987012987013,15.012987012987013,31.493506493506494,0.8866298701298702,0.40465064935064937
735,Diamant Esports,923.5136070133926,155.79098633212303,15.447552447552448,14.363636363636363,35.42657342657343,0.9272503496503497,0.4843622377622378
736,Lille Esport,915.2966375903244,154.0460808926339,15.788135593220339,17.56779661016949,36.19491525423729,1.0739305084745763,0.5074322033898305
737,Odivelas Sports Club,923.5225949172956,155.8245173753461,12.569767441860465,17.930232558139537,26.709302325581394,0.9823581395348837,0.3964360465116279
738,Cyber Wolves,953.017252442972,163.63172281935326,14.276785714285714,14.4375,31.4375,0.9430848214285714,0.46938749999999996
739,SOVEJA,1190.9334120795972,239.95162525769078,11.928571428571429,20.071428571428573,23.0,1.0833071428571428,0.40050714285714284
740,Atleta Esport,976.0865653810831,169.8718142563392,16.39325842696629,14.157303370786517,36.2247191011236,0.9561797752808988,0.5138651685393258
741,Esport Empire,1113.3818390077167,213.0979155002039,10.458333333333334,15.791666666666666,24.0,0.8491749999999999,0.318975
742,Atheris Esports,991.6538295650778,175.42077454808253,15.229885057471265,13.873563218390805,33.64367816091954,0.90063908045977,0.4727126436781609
743,Zylant Esports,1022.1935003258104,184.13010107863096,17.011494252873565,14.149425287356323,37.632183908045974,1.0092310344827586,0.5571298850574713
744,Tomorrow Esports,977.4230375177997,170.86270234920812,13.97872340425532,16.117021276595743,33.0,0.9197404255319149,0.41822553191489364
745,PÊEK Gaming,1005.1184235092012,178.42263355824653,14.117647058823529,16.611764705882354,32.68235294117647,0.9615164705882352,0.4400047058823529
746,Netshoes Miners,1190.9334120795972,239.95162525769078,15.238095238095237,16.857142857142858,35.666666666666664,0.9503285714285715,0.44617142857142855
747,Liberty,932.6274527039099,158.29562493636072,12.010204081632653,14.510204081632653,29.53061224489796,0.8031418367346939,0.36023163265306124
748,Kanga Esports,964.5096262374727,166.9237674079599,12.13978494623656,17.0,25.483870967741936,0.9766,0.39608387096774195
749,Maze Gaming,1040.2017267159313,189.4716057524371,13.722222222222221,15.537037037037036,31.444444444444443,0.88195,0.39995925925925924
750,Master Girl,1337.6891050238826,294.9595055480255,16.0,5.0,36.0,0.6425,0.4895
751,Mayan Esports,1022.1935003258104,184.13010107863096,14.614035087719298,17.94736842105263,31.666666666666668,1.0351333333333335,0.4659719298245614
752,Spirituals,1040.1610536812752,189.35011540141548,13.3,16.72,30.48,0.9755119999999999,0.426994
753,Bandits Gaming,977.4230375177997,170.86270234920812,13.818181818181818,12.772727272727273,32.92424242424242,0.8347333333333333,0.4303909090909091
754,Fuego,965.0112542048747,167.30349382047265,16.58823529411765,12.16470588235294,36.78823529411765,0.9393870588235294,0.5522788235294117
755,Zeu5 Bogota,1041.2428454072983,190.28363694936763,18.645833333333332,10.208333333333334,39.5,0.9955250000000001,0.6581520833333333
756,Braves Rising,1041.2428454072983,190.28363694936763,15.19672131147541,14.344262295081966,31.852459016393443,0.8870524590163934,0.44454918032786883
757,Vandals Esports,1022.1935003258104,184.13010107863096,11.421052631578947,17.657894736842106,25.973684210526315,0.9468263157894736,0.3652868421052632
758,Gravity Elite,1085.443561112325,204.02694451254632,14.371428571428572,13.085714285714285,31.542857142857144,0.8912085714285715,0.4640228571428571
759,Supay Gaming,1249.4578879835499,261.3812537699,4.5,16.25,11.0,0.734375,0.158775
760,Red Rooster Team,1085.443561112325,204.02694451254632,15.117647058823529,15.705882352941176,33.94117647058823,0.9812294117647059,0.4727382352941176
761,King of Goats,1190.9334120795972,239.95162525769078,17.263157894736842,13.68421052631579,38.78947368421053,1.0164,0.5736473684210527
762,NOCTA,1113.5010763466757,213.19559546432401,14.84,17.96,35.08,1.025796,0.463852
763,Goat Esports,1190.9334120795972,239.95162525769078,8.928571428571429,20.357142857142858,19.142857142857142,1.0396857142857143,0.2930642857142857
764,Saprissa Esports,965.0112542048747,167.30349382047265,17.36470588235294,9.235294117647058,41.09411764705882,0.9246329411764707,0.6248105882352941
765,Awake Gaming,1085.443561112325,204.02694451254632,16.347826086956523,13.804347826086957,34.95652173913044,0.9791847826086956,0.5339673913043478
766,ELR Gaming,1190.9334120795972,239.95162525769078,8.846153846153847,19.23076923076923,17.846153846153847,0.9734384615384616,0.29346153846153844
767,Netshoes Miners Academy,1147.6969649008224,224.78843270551656,17.1,13.1,39.3,0.907475,0.51276
768,Liberty Academy,942.432446795252,160.73295119922912,14.682242990654206,15.63551401869159,36.64485981308411,0.9426355140186915,0.46184018691588785
769,Meta Gaming,977.6865933214203,171.1786583881078,15.741935483870968,12.795698924731182,35.72043010752688,0.8787225806451613,0.4860881720430108
770,Leviatan Esports,1006.176531566889,179.55771072899822,14.941176470588236,11.094117647058823,32.470588235294116,0.7916870588235295,0.46422352941176476
771,GeekSide Esports,1022.1935003258104,184.13010107863096,13.368421052631579,17.017543859649123,29.210526315789473,1.0187526315789475,0.4446561403508772
772,KRÜ Esports,1085.443561112325,204.02694451254632,13.716981132075471,14.50943396226415,29.849056603773583,0.8635849056603774,0.42584150943396226
773,Pirate Dream,965.1662673049816,167.40622834262888,16.176470588235293,14.058823529411764,36.205882352941174,0.96185,0.5223617647058824
774,Descuydado Esports,1022.1935003258104,184.13010107863096,17.309859154929576,11.929577464788732,34.61971830985915,0.9847802816901408,0.591650704225352
775,God's Plan,1085.443561112325,204.02694451254632,13.805555555555555,14.25,32.138888888888886,0.8721222222222222,0.43553333333333333
776,AceS GaminG,1085.443561112325,204.02694451254632,13.628571428571428,14.457142857142857,30.285714285714285,0.8847542857142857,0.42504000000000003
777,Skull Cracker,1022.1935003258104,184.13010107863096,13.557692307692308,16.826923076923077,29.21153846153846,0.9804999999999999,0.42469423076923074
778,Diamond Doves,1006.176531566889,179.55771072899822,14.878787878787879,16.303030303030305,31.136363636363637,0.9991590909090909,0.4722363636363636
779,Deliverance Esports Peru,1190.9334120795972,239.95162525769078,11.454545454545455,20.272727272727273,24.363636363636363,1.0231,0.3499181818181818
780,Incubus,1006.0753033017195,179.42158341322033,17.743243243243242,12.445945945945946,39.554054054054056,1.0071945945945946,0.6049810810810811
781,Cienciano Esports,1085.443561112325,204.02694451254632,15.2,16.3,34.575,1.0181850000000001,0.4905225
782,Instinct Gaming,1085.5926420048472,204.15401723981364,14.864864864864865,14.621621621621621,33.351351351351354,0.8798162162162161,0.44068378378378376
783,Rulers Esports,1147.548553092542,224.67268727785387,16.625,17.375,34.0625,1.041825,0.49969375
784,eKoVy,1190.9334120795972,239.95162525769078,13.083333333333334,20.916666666666668,25.333333333333332,1.0833416666666666,0.40455833333333335
785,ERKO Esports,990.9187403201888,174.76750844188933,15.615384615384615,16.338461538461537,34.93846153846154,1.004883076923077,0.4886
786,Miners Academy,1147.2702647404574,224.07207113508647,12.272727272727273,13.181818181818182,29.40909090909091,0.771809090909091,0.38008636363636367
787,Deep Cross Gaming,942.5256106318669,160.46277142911796,14.668831168831169,12.967532467532468,34.61038961038961,0.880475974025974,0.4799805194805195
788,Frank Esports,952.9020859057667,163.1287741298075,13.71165644171779,10.723926380368098,31.975460122699385,0.7803969325153375,0.4443294478527608
789,Meta Falcon Team,1113.3818390077167,212.8428777937822,11.244444444444444,16.266666666666666,25.4,0.9226733333333333,0.36516444444444446
790,Hurricane Gaming,1249.4578879835499,261.1733558319241,8.444444444444445,20.5,20.166666666666668,1.0531333333333333,0.28515
791,Aquatik Esports,1249.4578879835499,261.1733558319241,14.5,24.333333333333332,25.25,1.4499416666666667,0.51565
792,Last Resistance,1147.548553092542,224.4307983509745,18.857142857142858,17.476190476190474,41.095238095238095,1.2600523809523811,0.6402
793,University of Toronto,1190.9334120795972,239.72514874239843,19.666666666666668,24.38888888888889,34.888888888888886,1.5181,0.65525
794,"University of California, San Diego",1249.4578879835499,261.1733558319241,20.454545454545453,22.818181818181817,40.54545454545455,1.3754454545454544,0.6366
795,University of North America,1190.9334120795972,239.72514874239843,13.181818181818182,20.272727272727273,27.272727272727273,1.1488545454545454,0.4369454545454545
796,Wulf Pack Esports,1085.5926420048472,203.887797186559,17.6875,22.6875,35.21875,1.329353125,0.577609375
797,Zenigma Eclipse,1190.852605530194,239.6571708451489,18.571428571428573,20.642857142857142,39.857142857142854,1.1798714285714287,0.5462857142857143
798,Nameless Thieves,1249.4578879835499,261.1733558319241,20.666666666666668,22.555555555555557,37.0,1.5036222222222222,0.7052111111111111
799,Zenigma Solar,1147.4503507595437,224.32488203104188,18.708333333333332,21.666666666666668,39.541666666666664,1.3510416666666665,0.6222458333333333
800,Umbra Collective,1249.4578879835499,261.1733558319241,15.142857142857142,24.428571428571427,24.714285714285715,1.585457142857143,0.5881428571428572
801,CTBC Flying Oyster,914.893095413216,153.18035033683478,13.486486486486486,10.421621621621622,31.27027027027027,0.7670881081081081,0.4450935135135135
802,Team Spirit,1337.6891050238826,294.77528656012373,13.0,5.5,25.5,0.71975,0.513575
803,INFINITY,952.9785992327749,163.15351172754288,11.820512820512821,12.598290598290598,27.82051282051282,0.7512478632478633,0.36402991452991457
804,Pandy Pandas,1337.6891050238826,294.77528656012373,6.0,18.5,10.5,1.1537000000000002,0.27975
805,The Longest Yard,1337.6891050238826,294.77528656012373,16.5,23.75,33.75,1.18795,0.46017499999999995
806,York University,1190.852605530194,239.6571708451489,16.857142857142858,18.571428571428573,29.0,1.3350571428571427,0.6121
807,Ginger Turmeric,1190.9334120795972,239.72514874239843,19.5625,16.8125,37.625,1.276165625,0.7015625
808,Winston King of Amateur,1337.6891050238826,294.77528656012373,11.333333333333334,25.666666666666668,17.0,1.1994,0.37220000000000003
809,Bogged,1249.4578879835499,261.1733558319241,19.333333333333332,19.416666666666668,37.083333333333336,1.1889,0.5874666666666667
810,No Name,1337.6891050238826,294.77528656012373,14.4,22.4,33.6,1.2621,0.45972
811,Wolf Club Esports,1147.5736059801877,224.43585504827834,12.5,18.71875,24.34375,1.028028125,0.405828125
812,Cosmic Wolf Esports,1249.1927979536692,260.92727238762853,9.25,23.25,15.5,1.265525,0.353225
813,University of St. Thomas,1113.0247114101194,212.54847537648098,21.416666666666668,18.02777777777778,40.666666666666664,1.3749666666666667,0.7666805555555556
814,SEM9,1147.3271990930589,224.21374932631846,7.371428571428571,19.914285714285715,16.6,1.025842857142857,0.2681657142857143
815,Stormbringers,954.4021288582425,164.11047696646514,14.938271604938272,16.555555555555557,33.22222222222222,1.0042382716049383,0.4675172839506173
816,Bis Esports,965.7004838937585,167.2378163379905,15.24705882352941,16.55294117647059,33.870588235294115,1.010035294117647,0.48215176470588234
817,Ramboot Club,1004.5120122338278,177.64680582108977,16.54901960784314,12.392156862745098,34.470588235294116,0.9612313725490196,0.5586156862745097
818,UCAM Tokiers Academy,990.4215537893062,173.47001132132294,12.122448979591837,15.428571428571429,29.081632653061224,0.8583755102040816,0.3744142857142857
819,Valiants,1113.6204113133253,212.7831940519645,15.17142857142857,13.685714285714285,30.485714285714284,0.9233942857142856,0.4909914285714286
820,T1 Academy,1111.5200895841597,210.5611380149549,15.047058823529412,15.623529411764705,31.83529411764706,1.064655294117647,0.5134988235294118
821,Fredit BRION Academy,1147.2041508351938,223.61718369279978,13.40677966101695,16.93220338983051,29.0,1.0455389830508475,0.45163389830508477
822,Hanwha Life Esports Academy,1039.3472296826449,187.69887120006214,14.517241379310345,16.051724137931036,31.844827586206897,1.0149879310344827,0.48373706896551727
823,AS Esports,1190.808995498949,238.91646935694396,13.552631578947368,17.07894736842105,25.605263157894736,1.0686026315789474,0.46940263157894735
824,Area of Effect Ginger Turmeric,1147.6969649008224,223.81980885841256,17.35593220338983,14.305084745762711,35.6271186440678,1.1046050847457627,0.6192915254237289
825,Wild West Bandits,1061.8352893033236,195.52597897694667,21.108695652173914,18.195652173913043,45.17391304347826,1.351154347826087,0.7314413043478262
826,300,1249.4578879835499,260.5486666998332,17.833333333333332,19.166666666666668,41.25,1.2149916666666667,0.5933499999999999
827,Team Fracture,1337.6891050238826,294.2219375352646,17.0,20.8,32.8,1.34714,0.5835600000000001
828,DK Crew,1147.6969649008224,223.81980885841256,14.333333333333334,16.5,31.416666666666668,1.0789166666666665,0.4973458333333333
829,Tempest Gaming,1085.5926420048472,203.08704316348513,16.475,18.125,35.45,1.182515,0.5606375
830,CLG Faith,1061.2493537889707,195.05923250075077,11.126984126984127,17.19047619047619,24.523809523809526,1.0047666666666666,0.3727873015873016
831,RBG Esports,1337.6891050238826,294.2219375352646,16.25,24.0,39.0,1.3847,0.536925
832,Team Zoose,1337.6891050238826,294.2219375352646,16.0,25.666666666666668,34.0,1.2892333333333335,0.47126666666666667
833,Cincinnati Fear,976.9687548724156,169.21690186656116,14.955223880597014,15.26865671641791,33.708955223880594,0.9711298507462688,0.4807007462686567
834,Team Amibition Blaze,1337.6891050238826,294.2219375352646,13.0,16.2,31.0,0.8972000000000001,0.38814
835,Wulf Pack Cascade,1337.6891050238826,294.2219375352646,9.0,24.0,22.0,1.3702,0.3737
836,STXP,1337.6891050238826,294.2219375352646,11.333333333333334,26.333333333333332,12.0,1.4199666666666666,0.4275333333333333
837,mAAd City,1337.6891050238826,294.2219375352646,22.0,17.5,41.5,1.21565,0.6851499999999999
838,Team Pending,1147.6969649008224,223.81980885841256,15.064516129032258,16.548387096774192,32.29032258064516,1.1179032258064516,0.531841935483871
839,Jake's Kittens,1249.4578879835499,260.5486666998332,22.428571428571427,15.857142857142858,47.07142857142857,1.3085714285714285,0.7849357142857143
840,Here For T-Shirt,1249.4578879835499,260.5486666998332,16.4,20.6,34.2,1.1319,0.4869
841,Ego Geniuses,1337.6891050238826,294.2219375352646,19.8,23.4,32.6,1.54656,0.7248
842,Osaka,1021.9659438168677,182.59437017511993,13.038461538461538,18.942307692307693,27.98076923076923,1.0254307692307694,0.4029346153846154
843,Aurelius Esports,1190.9334120795972,239.04443178379714,16.952380952380953,11.761904761904763,39.523809523809526,0.9687666666666667,0.5737428571428571
844,PRO42,1249.4578879835499,260.5486666998332,9.153846153846153,17.384615384615383,19.0,0.7779153846153846,0.2691923076923077
845,Team Ambition Black,1337.6891050238826,294.2219375352646,15.333333333333334,18.666666666666668,29.0,1.0076666666666667,0.4593
846,Aguilas Doradas,1112.730446078045,211.418822160105,11.333333333333334,17.8,22.933333333333334,1.0231333333333332,0.38380333333333333
847,Antares Esports,1084.8487797782368,202.44619939296084,12.205882352941176,17.5,26.91176470588235,0.9159911764705883,0.3634088235294118
848,Team GO,924.5009348090978,154.6340752142227,15.76875,12.60625,36.8,0.88584625,0.493650625
849,The Agency,1061.3956134495616,194.89777630312733,14.742424242424242,13.787878787878787,31.606060606060606,0.91055,0.4774621212121212
